
Active Connections

  Proto  Local Address          Foreign Address        State
  TCP    0.0.0.0:135            PC-LIUBOYF1:0          LISTENING
  TCP    0.0.0.0:443            PC-LIUBOYF1:0          LISTENING
  TCP    0.0.0.0:445            PC-LIUBOYF1:0          LISTENING
  TCP    0.0.0.0:902            PC-LIUBOYF1:0          LISTENING
  TCP    0.0.0.0:912            PC-LIUBOYF1:0          LISTENING
  TCP    0.0.0.0:1026           PC-LIUBOYF1:0          LISTENING
  TCP    0.0.0.0:1027           PC-LIUBOYF1:0          LISTENING
  TCP    0.0.0.0:1028           PC-LIUBOYF1:0          LISTENING
  TCP    0.0.0.0:1101           PC-LIUBOYF1:0          LISTENING
  TCP    0.0.0.0:8087           PC-LIUBOYF1:0          LISTENING
  TCP    0.0.0.0:31347          PC-LIUBOYF1:0          LISTENING
  TCP    0.0.0.0:48905          PC-LIUBOYF1:0          LISTENING
  TCP    127.0.0.1:5354         PC-LIUBOYF1:0          LISTENING
  TCP    127.0.0.1:8087         PC-LIUBOYF1:47268      TIME_WAIT
  TCP    127.0.0.1:8087         PC-LIUBOYF1:47279      TIME_WAIT
  TCP    127.0.0.1:8087         PC-LIUBOYF1:47290      TIME_WAIT
  TCP    127.0.0.1:8087         PC-LIUBOYF1:47301      TIME_WAIT
  TCP    127.0.0.1:8087         PC-LIUBOYF1:47312      TIME_WAIT
  TCP    127.0.0.1:8087         PC-LIUBOYF1:47322      ESTABLISHED
  TCP    127.0.0.1:8307         PC-LIUBOYF1:0          LISTENING
  TCP    127.0.0.1:47254        PC-LIUBOYF1:8087       TIME_WAIT
  TCP    127.0.0.1:47255        PC-LIUBOYF1:8087       TIME_WAIT
  TCP    127.0.0.1:47261        PC-LIUBOYF1:8087       TIME_WAIT
  TCP    127.0.0.1:47262        PC-LIUBOYF1:8087       TIME_WAIT
  TCP    127.0.0.1:47263        PC-LIUBOYF1:8087       TIME_WAIT
  TCP    127.0.0.1:47266        PC-LIUBOYF1:8087       TIME_WAIT
  TCP    127.0.0.1:47267        PC-LIUBOYF1:8087       TIME_WAIT
  TCP    127.0.0.1:47274        PC-LIUBOYF1:8087       TIME_WAIT
  TCP    127.0.0.1:47275        PC-LIUBOYF1:8087       TIME_WAIT
  TCP    127.0.0.1:47276        PC-LIUBOYF1:8087       TIME_WAIT
  TCP    127.0.0.1:47277        PC-LIUBOYF1:8087       TIME_WAIT
  TCP    127.0.0.1:47278        PC-LIUBOYF1:8087       TIME_WAIT
  TCP    127.0.0.1:47279        PC-LIUBOYF1:8087       TIME_WAIT
  TCP    127.0.0.1:47285        PC-LIUBOYF1:8087       TIME_WAIT
  TCP    127.0.0.1:47286        PC-LIUBOYF1:8087       TIME_WAIT
  TCP    127.0.0.1:47287        PC-LIUBOYF1:8087       TIME_WAIT
  TCP    127.0.0.1:47288        PC-LIUBOYF1:8087       TIME_WAIT
  TCP    127.0.0.1:47289        PC-LIUBOYF1:8087       TIME_WAIT
  TCP    127.0.0.1:47290        PC-LIUBOYF1:8087       TIME_WAIT
  TCP    127.0.0.1:47296        PC-LIUBOYF1:8087       TIME_WAIT
  TCP    127.0.0.1:47297        PC-LIUBOYF1:8087       TIME_WAIT
  TCP    127.0.0.1:47298        PC-LIUBOYF1:8087       TIME_WAIT
  TCP    127.0.0.1:47299        PC-LIUBOYF1:8087       TIME_WAIT
  TCP    127.0.0.1:47300        PC-LIUBOYF1:8087       TIME_WAIT
  TCP    127.0.0.1:47307        PC-LIUBOYF1:8087       TIME_WAIT
  TCP    127.0.0.1:47308        PC-LIUBOYF1:8087       TIME_WAIT
  TCP    127.0.0.1:47309        PC-LIUBOYF1:8087       TIME_WAIT
  TCP    127.0.0.1:47310        PC-LIUBOYF1:8087       TIME_WAIT
  TCP    127.0.0.1:47311        PC-LIUBOYF1:8087       TIME_WAIT
  TCP    127.0.0.1:47312        PC-LIUBOYF1:8087       TIME_WAIT
  TCP    127.0.0.1:47318        PC-LIUBOYF1:8087       TIME_WAIT
  TCP    127.0.0.1:47319        PC-LIUBOYF1:8087       TIME_WAIT
  TCP    127.0.0.1:47320        PC-LIUBOYF1:8087       TIME_WAIT
  TCP    127.0.0.1:47321        PC-LIUBOYF1:8087       TIME_WAIT
  TCP    127.0.0.1:47322        PC-LIUBOYF1:8087       ESTABLISHED
  TCP    172.8.5.101:139        PC-LIUBOYF1:0          LISTENING
  TCP    172.8.5.101:27271      172-8-11-8:ssh         ESTABLISHED
  TCP    172.8.5.101:28216      211.150.74.141:imap    ESTABLISHED
